"","ARIW","ATLW","BALW","BUFW","CARW","CHIW","CINW","CLEW","DALW","DENW","DETW","GBW","HOUW","INDW","JAXW","KCW","LACW","LARW","LVW","MIAW","MINW","NEW","NOW","NYGW","NYJW","PHIW","PITW","SEAW","SFW","TBBW","TENW","WASW","ARIL","ATLL","BALL","BUFL","CARL","CHIL","CINL","CLEL","DALL","DENL","DETL","GBL","HOUL","INDL","JAXL","KCL","LACL","LARL","LVL","MIAL","MINL","NEL","NOL","NYGL","NYJL","PHIL","PITL","SEAL","SFL","TBBL","TENL","WASL","ARIT","ATLT","BALT","BUFT","CART","CHIT","CINT","CLET","DALT","DENT","DETT","GBT","HOUT","INDT","JAXT","KCT","LACT","LART","LVT","MIAT","MINT","NET","NOT","NYGT","NYJT","PHIT","PITT","SEAT","SFT","TBBT","TENT","WAST","NFC1","NFC2","NFC3","NFC4","NFC5","NFC6","NFC7","AFC1","AFC2","AFC3","AFC4","AFC5","AFC6","AFC7","NFCWC1","NFCWC2","NFCWC3","AFCWC1","AFCWC2","AFCWC3","NFCD1","NFCD2","AFCD1","AFCD2","NFCC","AFCC","SB"
"5023",6,4,10,10,2,8,5,10,9,10,5,9,1,6,8,15,9,8,8,12,12,9,10,10,6,15,9,7,8,11,10,9,11,13,7,7,15,9,12,7,8,7,12,8,15,10,9,2,8,9,9,5,5,8,7,7,11,2,8,10,9,6,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","MIN","TBB","LAR","NYG","NO","WAS","KC","MIA","TEN","BAL","DEN","BUF","CLE","WAS","NO","LAR","CLE","BUF","DEN","WAS","LAR","CLE","DEN","LAR","CLE","LAR"
"5024",8,4,8,12,7,10,10,8,10,13,7,9,1,3,8,13,10,9,6,10,10,8,10,8,3,13,11,7,11,10,6,8,9,13,9,5,10,7,7,9,7,4,10,8,15,13,9,4,7,8,11,7,7,9,7,9,14,4,6,10,6,7,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","SF","TBB","MIN","CHI","DAL","NO","DEN","BUF","PIT","JAX","KC","MIA","LAC","NO","TBB","CHI","BUF","PIT","KC","PHI","TBB","KC","PIT","TBB","KC","TBB"
"5025",6,7,13,13,7,11,7,4,12,5,9,11,3,11,9,15,11,7,8,11,6,4,8,9,5,10,9,6,9,14,5,6,11,10,4,4,10,6,10,13,5,12,8,6,13,5,8,2,6,10,9,6,11,13,9,8,12,7,8,11,8,3,12,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","DAL","CHI","SF","GB","PHI","NYG","KC","BAL","BUF","IND","LAC","MIA","PIT","DAL","CHI","GB","BAL","MIA","LAC","TBB","DAL","KC","BAL","TBB","KC","KC"
"5026",8,6,8,12,3,10,10,8,10,10,4,7,5,8,9,14,8,6,9,8,9,11,9,7,3,13,9,7,14,13,7,6,9,11,9,5,14,7,7,9,7,7,13,10,11,8,8,3,9,11,8,9,8,6,8,10,14,4,8,10,3,4,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SF","PHI","TBB","CHI","DAL","NO","MIN","KC","BUF","CIN","JAX","NE","DEN","LV","PHI","NO","CHI","BUF","DEN","JAX","SF","PHI","KC","BUF","PHI","BUF","BUF"
"5027",7,6,11,12,4,8,7,6,9,9,6,9,1,6,7,10,10,10,7,7,11,12,11,7,8,15,8,8,10,12,8,9,10,11,6,5,13,9,10,11,8,8,11,8,15,10,10,7,7,7,10,10,6,5,6,10,9,2,9,9,7,5,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","MIN","SF","NO","LAR","WAS","NE","BAL","KC","TEN","BUF","LAC","DEN","TBB","MIN","NO","DEN","KC","BUF","PHI","TBB","DEN","BUF","TBB","BUF","TBB"
"5028",8,5,13,14,4,3,9,10,11,11,8,10,5,2,6,13,10,9,6,11,11,10,6,7,5,14,9,6,9,9,10,7,9,12,4,3,13,14,8,7,6,6,9,7,11,14,11,4,7,8,11,6,6,7,11,10,12,3,8,11,8,8,7,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","MIN","SF","TBB","DAL","GB","LAR","BUF","KC","BAL","TEN","DEN","MIA","CLE","LAR","SF","TBB","KC","MIA","TEN","LAR","SF","BUF","KC","SF","BUF","BUF"
"5029",7,6,10,15,4,7,4,9,9,8,6,12,8,12,7,11,9,8,7,9,11,7,12,8,5,13,9,4,9,12,6,7,10,11,7,2,13,10,13,8,8,9,11,5,8,4,10,6,8,9,10,8,6,10,5,9,12,4,8,13,8,5,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","GB","SF","NO","MIN","DAL","BUF","IND","KC","BAL","MIA","CLE","LAC","TBB","GB","SF","LAC","CLE","MIA","PHI","GB","BUF","MIA","PHI","BUF","BUF"
"5030",10,5,11,14,4,10,5,8,10,9,7,9,3,3,5,12,11,10,5,12,12,6,9,7,6,13,12,6,8,11,9,9,7,12,6,3,13,7,12,9,7,8,10,8,13,13,12,5,6,7,12,5,5,11,8,10,11,4,5,11,9,6,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","MIN","TBB","LAR","CHI","DAL","ARI","BUF","KC","PIT","TEN","MIA","BAL","LAC","MIN","TBB","LAR","LAC","BAL","MIA","LAR","TBB","BUF","MIA","TBB","BUF","BUF"
"5031",8,4,13,10,4,7,7,7,6,8,7,10,6,10,7,13,11,8,8,9,9,10,7,9,7,14,8,6,11,14,7,6,9,13,4,7,13,10,10,10,11,9,10,7,10,6,10,4,6,9,9,8,8,7,10,8,10,3,9,11,6,3,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","SF","GB","MIN","NYG","ARI","KC","BAL","IND","NE","LAC","BUF","MIA","PHI","SF","GB","BAL","BUF","NE","GB","PHI","BUF","BAL","PHI","BAL","PHI"
"5032",8,6,9,8,3,7,8,11,12,9,8,11,6,8,7,13,10,11,5,9,7,9,8,10,12,10,5,4,8,16,5,8,9,11,8,9,14,10,9,6,5,8,9,6,10,8,10,4,7,6,12,8,10,8,9,7,5,7,12,13,9,1,12,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","DAL","LAR","GB","PHI","NYG","ARI","KC","NYJ","CLE","IND","LAC","MIA","BAL","ARI","NYG","GB","BAL","CLE","LAC","TBB","GB","KC","CLE","TBB","KC","KC"
"5033",10,7,10,13,6,10,8,6,11,12,6,9,5,11,5,9,10,8,6,10,9,9,6,8,5,13,7,8,8,10,8,8,7,10,7,4,11,7,9,11,6,5,11,8,11,5,12,8,7,9,11,7,8,8,11,9,12,4,10,9,9,7,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","CHI","TBB","ARI","DAL","MIN","GB","BUF","DEN","IND","BAL","MIA","LAC","NE","GB","TBB","DAL","DEN","LAC","BAL","GB","DAL","BUF","DEN","DAL","BUF","BUF"
"5034",9,6,11,13,9,9,10,8,9,11,9,9,4,6,8,10,9,4,7,11,8,10,7,7,6,12,6,5,7,14,8,9,8,11,6,4,8,8,7,9,8,6,8,8,12,10,9,7,8,13,10,6,9,7,10,10,11,5,11,12,10,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","DET","ARI","WAS","CHI","CAR","BUF","DEN","BAL","TEN","MIA","NE","CIN","PHI","CHI","WAS","CIN","BAL","TEN","TBB","WAS","BUF","BAL","TBB","BUF","TBB"
"5035",12,6,8,14,6,6,7,10,10,6,5,11,6,9,8,7,10,10,6,12,12,7,9,5,5,11,11,5,11,12,7,7,5,11,9,3,11,11,10,7,7,11,12,6,10,7,9,10,7,7,11,5,5,10,8,12,12,6,6,12,6,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","ARI","MIN","PHI","GB","SF","LAR","BUF","PIT","LAC","IND","MIA","CLE","JAX","ARI","MIN","PHI","PIT","LAC","MIA","TBB","ARI","BUF","PIT","TBB","BUF","BUF"
"5036",10,4,10,13,6,8,11,8,6,5,7,11,7,10,6,13,10,7,4,7,13,9,9,11,6,10,7,5,12,11,7,8,7,13,7,4,11,9,6,9,11,12,10,6,9,6,11,4,7,10,13,10,4,8,8,6,11,7,10,12,5,6,10,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MIN","SF","NYG","TBB","GB","ARI","PHI","KC","BUF","CIN","IND","BAL","LAC","NE","PHI","ARI","TBB","BUF","LAC","IND","MIN","TBB","KC","BUF","TBB","KC","TBB"
"5037",10,3,13,10,6,6,6,6,10,6,11,11,6,5,8,13,12,8,7,13,10,7,8,9,10,9,6,9,7,13,4,9,7,14,4,7,11,11,11,11,7,11,6,6,10,11,9,4,5,9,10,4,7,10,9,8,7,8,11,8,10,4,13,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","GB","DAL","ARI","DET","MIN","SEA","BAL","KC","MIA","JAX","LAC","BUF","NYJ","GB","MIN","ARI","KC","MIA","LAC","MIN","GB","BAL","KC","GB","BAL","GB"
"5038",7,4,9,12,3,9,8,9,10,8,9,6,4,10,6,13,8,9,8,11,10,5,9,10,6,14,8,8,11,14,6,7,10,13,8,5,14,8,9,8,7,9,8,11,12,6,11,4,9,8,9,6,7,12,8,7,11,3,9,9,6,3,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","SF","MIN","NYG","DAL","LAR","KC","BUF","IND","CLE","MIA","BAL","DEN","LAR","SF","NYG","BUF","BAL","MIA","LAR","SF","KC","MIA","SF","MIA","MIA"
"5039",8,6,12,15,4,5,7,6,6,10,7,11,5,9,7,11,6,13,6,9,8,10,10,6,7,13,7,8,7,15,6,11,9,11,5,2,13,12,10,11,11,7,10,6,11,7,10,6,11,4,11,8,9,7,7,11,10,4,10,9,10,2,11,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","LAR","GB","WAS","NO","MIN","BUF","BAL","KC","IND","DEN","NE","MIA","PHI","LAR","GB","MIA","KC","IND","TBB","LAR","BUF","KC","TBB","BUF","TBB"
"5040",4,5,12,13,8,3,10,7,8,8,8,7,2,5,8,14,5,9,9,11,12,7,10,13,6,15,7,3,15,11,9,7,13,12,5,4,9,14,7,10,9,9,9,10,14,11,9,3,12,8,8,6,5,10,7,4,11,2,10,14,2,6,8,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SF","PHI","MIN","TBB","NYG","NO","LAR","KC","BUF","BAL","TEN","MIA","CIN","LV","LAR","NO","NYG","LV","BAL","MIA","LAR","NO","KC","BAL","NO","BAL","BAL"
"5041",8,4,12,8,6,8,9,7,9,9,8,9,7,5,5,11,12,13,5,13,11,10,8,10,6,12,6,9,8,10,6,7,9,13,5,9,11,9,8,10,8,8,9,8,9,11,12,6,5,4,12,4,6,7,9,7,11,5,11,8,9,7,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LAR","PHI","MIN","TBB","NYG","DAL","SEA","MIA","LAC","BAL","HOU","KC","NE","CIN","PHI","MIN","TBB","CIN","BAL","KC","TBB","MIN","MIA","BAL","TBB","MIA","TBB"
"5042",11,5,8,11,4,7,8,9,11,6,10,6,7,8,6,12,7,13,7,10,8,8,8,9,7,13,5,7,10,15,6,9,6,12,9,6,13,10,9,8,6,11,7,11,9,8,11,5,10,4,10,7,9,9,9,8,10,4,12,10,7,2,11,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","LAR","PHI","DET","DAL","ARI","SF","KC","BUF","CLE","IND","MIA","BAL","NE","SF","PHI","DAL","BUF","CLE","MIA","TBB","DAL","MIA","BUF","TBB","BUF","BUF"
"5043",5,6,7,15,5,6,7,11,10,10,7,12,4,7,6,13,6,10,6,11,9,5,11,8,5,12,9,7,11,13,7,10,12,11,10,2,12,11,10,6,7,7,10,5,12,9,11,4,11,7,11,6,8,12,6,9,12,5,8,10,6,4,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","GB","PHI","SF","NO","LAR","WAS","BUF","KC","CLE","IND","MIA","DEN","PIT","GB","PHI","SF","KC","CLE","IND","TBB","GB","IND","KC","GB","KC","KC"
"5044",9,1,14,12,7,6,4,10,9,7,7,11,4,5,8,12,12,11,5,13,11,7,9,7,6,9,8,5,11,14,8,9,8,16,3,5,10,11,13,7,8,10,10,6,12,11,9,5,5,6,12,4,6,10,8,10,11,8,9,12,6,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","MIN","SF","WAS","GB","LAR","ARI","BAL","MIA","LAC","JAX","KC","BUF","CLE","MIN","SF","WAS","MIA","LAC","JAX","TBB","SF","BAL","MIA","TBB","BAL","TBB"
"5045",8,3,13,14,7,6,7,9,7,7,6,11,3,10,5,10,12,10,5,12,12,7,6,10,5,15,5,6,9,14,8,9,9,14,4,3,10,11,10,8,10,10,11,6,13,6,12,7,5,7,12,5,5,10,11,7,12,2,12,11,8,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","MIN","LAR","GB","NYG","WAS","BUF","BAL","LAC","IND","MIA","KC","CLE","TBB","MIN","GB","CLE","LAC","MIA","PHI","TBB","BUF","LAC","TBB","LAC","LAC"
"5046",10,4,9,12,7,6,6,11,9,6,6,7,5,5,8,16,11,5,5,10,11,14,9,13,6,11,7,6,6,16,9,5,7,13,8,5,10,11,11,6,8,11,11,10,11,11,9,1,6,12,12,7,6,3,8,4,11,6,10,11,11,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","NYG","MIN","ARI","PHI","DAL","NO","KC","NE","CLE","TEN","BUF","LAC","MIA","NO","MIN","PHI","NE","LAC","BUF","TBB","MIN","KC","BUF","TBB","BUF","BUF"
"5047",6,3,12,14,7,5,5,9,8,11,5,10,6,9,11,11,14,11,3,11,10,5,8,10,4,12,9,7,8,14,3,10,11,14,5,3,10,12,12,8,9,6,12,7,10,7,6,6,3,6,14,6,7,12,9,7,13,5,8,10,9,3,14,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","LAR","MIN","GB","WAS","NYG","LAC","BUF","BAL","JAX","MIA","DEN","KC","PHI","LAR","MIN","BUF","DEN","MIA","TBB","PHI","LAC","MIA","PHI","LAC","PHI"
"5048",6,5,9,13,6,7,4,12,8,10,9,9,4,3,11,14,10,11,11,12,7,8,7,8,5,10,7,6,9,13,5,12,11,12,8,4,11,10,13,5,9,7,8,8,12,13,6,3,7,6,6,5,10,9,10,9,12,7,10,11,8,4,12,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","WAS","LAR","GB","PHI","DET","SF","KC","BUF","CLE","JAX","MIA","LV","LAC","SF","LAR","GB","BUF","LV","MIA","TBB","GB","KC","BUF","TBB","KC","TBB"
"5049",10,8,7,11,6,6,8,11,12,7,8,12,5,7,7,10,11,13,5,14,9,5,6,9,5,13,7,8,3,13,8,7,7,9,10,6,11,11,9,6,5,10,9,5,11,9,10,7,6,4,12,3,8,12,11,8,12,4,10,9,14,4,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","LAR","GB","DAL","ARI","NYG","MIA","LAC","CLE","TEN","BUF","KC","CIN","NYG","ARI","DAL","CIN","CLE","BUF","TBB","DAL","MIA","BUF","TBB","BUF","TBB"
"5050",12,6,10,12,5,5,6,8,8,10,9,11,4,8,9,14,7,11,4,12,10,7,6,9,7,12,8,10,6,11,7,7,5,11,7,5,12,12,11,9,9,7,8,6,12,8,8,3,10,6,13,5,7,10,11,8,10,5,9,7,11,6,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ARI","PHI","GB","TBB","LAR","SEA","MIN","KC","BUF","BAL","JAX","MIA","DEN","IND","MIN","GB","TBB","BUF","DEN","JAX","MIN","TBB","KC","BUF","MIN","KC","MIN"
"5051",6,5,9,10,3,7,7,13,10,8,6,9,6,4,10,13,10,7,6,11,14,8,11,10,4,13,8,7,11,15,3,7,11,12,8,7,14,10,10,4,7,9,11,8,10,12,7,4,7,10,11,6,3,9,6,7,13,4,9,10,6,2,14,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","MIN","PHI","SF","NO","NYG","DAL","KC","CLE","MIA","JAX","LAC","BUF","BAL","MIN","PHI","SF","BAL","MIA","LAC","TBB","MIN","KC","LAC","TBB","KC","KC"
"5052",12,6,8,10,7,8,8,9,10,10,4,9,6,4,7,9,10,9,7,9,9,12,7,9,6,12,11,6,9,11,4,13,5,11,9,7,10,9,9,8,7,7,13,8,10,12,10,8,7,8,10,8,8,5,10,8,11,5,6,11,8,6,13,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WAS","ARI","TBB","GB","PHI","DAL","NYG","NE","PIT","DEN","JAX","BUF","LAC","CLE","NYG","DAL","GB","PIT","DEN","BUF","WAS","DAL","BUF","PIT","WAS","BUF","BUF"
"5053",6,7,11,15,6,5,5,10,12,7,8,9,5,7,8,15,10,9,8,12,6,8,9,11,4,11,7,4,9,13,8,6,11,10,6,2,11,12,12,7,5,10,9,8,11,9,9,2,7,8,9,5,11,9,8,6,13,6,10,13,8,4,9,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","DAL","LAR","GB","PHI","NYG","SF","BUF","KC","BAL","JAX","MIA","CLE","LAC","DAL","NYG","GB","LAC","BAL","JAX","TBB","GB","BUF","BAL","TBB","BUF","BUF"
"5054",6,3,7,13,4,7,6,12,10,11,6,10,8,8,3,11,8,10,8,12,7,10,13,9,6,10,5,7,11,12,10,8,11,14,10,4,13,10,11,5,7,6,11,7,8,8,14,6,9,7,9,5,10,7,4,8,11,7,12,10,6,5,7,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NO","SF","GB","DAL","TBB","PHI","LAR","BUF","CLE","DEN","TEN","MIA","KC","NE","LAR","GB","TBB","NE","DEN","TEN","NO","TBB","BUF","DEN","TBB","BUF","TBB"
"5055",8,5,9,11,5,8,9,13,10,10,6,11,3,6,4,11,10,8,6,9,10,9,8,9,9,10,10,6,11,11,9,7,9,12,8,6,12,9,8,4,7,7,11,6,13,10,13,6,7,9,11,8,7,8,9,8,8,7,7,11,6,6,8,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","GB","SF","DAL","PHI","MIN","NYG","CLE","KC","BUF","TEN","DEN","PIT","LAC","NYG","SF","DAL","KC","BUF","TEN","NYG","SF","CLE","KC","SF","KC","SF"
"5056",7,5,9,13,5,6,5,11,6,6,8,9,6,10,7,15,10,11,7,9,9,8,10,7,6,12,7,7,11,11,10,8,10,12,8,4,12,11,12,6,11,11,9,8,10,6,10,2,7,6,10,8,8,9,7,10,11,5,10,10,6,6,7,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","SF","TBB","MIN","LAR","NO","GB","KC","BUF","CLE","IND","LAC","TEN","MIA","GB","TBB","MIN","BUF","CLE","LAC","GB","MIN","KC","CLE","MIN","KC","KC"
"5057",11,6,9,11,3,5,6,9,5,12,9,8,4,10,9,10,10,9,5,14,12,11,8,10,2,12,5,8,8,11,11,8,6,11,8,6,14,12,11,8,12,5,8,9,12,6,8,7,7,8,12,3,5,6,9,7,15,5,12,9,9,6,6,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","MIN","ARI","TBB","NYG","DET","LAR","MIA","DEN","TEN","BAL","BUF","NE","IND","MIN","ARI","TBB","DEN","TEN","BUF","TBB","MIN","BUF","DEN","MIN","BUF","BUF"
"5058",5,5,5,14,6,9,9,9,9,10,8,9,7,8,9,13,9,10,5,10,6,8,10,8,5,12,9,9,10,13,7,5,12,12,12,3,11,8,8,8,8,7,9,8,9,8,8,4,8,7,12,7,11,9,7,9,12,5,8,8,7,4,10,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","SF","GB","LAR","NO","CHI","BUF","KC","CIN","JAX","DEN","MIA","LAC","PHI","SF","GB","KC","CIN","JAX","TBB","SF","BUF","KC","SF","BUF","BUF"
"5059",6,4,9,14,3,7,6,8,8,10,8,14,4,7,8,13,8,12,5,10,8,12,9,7,4,14,7,9,12,12,8,5,11,13,8,3,14,10,11,9,9,7,9,3,12,9,9,4,9,5,12,7,9,5,8,10,13,3,10,8,5,5,9,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","GB","TBB","LAR","SF","SEA","NO","BUF","KC","BAL","TEN","NE","DEN","MIA","NO","TBB","LAR","KC","BAL","TEN","PHI","TBB","BUF","BAL","PHI","BUF","BUF"
"5060",8,8,11,13,8,5,7,7,11,8,9,12,5,8,5,11,12,10,4,8,8,7,8,8,5,10,9,7,10,10,9,10,9,9,6,4,9,12,10,10,6,9,8,5,11,8,12,6,5,7,13,9,9,10,9,9,12,7,8,10,7,7,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB","DAL","LAR","TBB","SF","WAS","PHI","BUF","LAC","BAL","TEN","KC","PIT","IND","DAL","LAR","SF","LAC","BAL","KC","GB","LAR","KC","BAL","LAR","KC","KC"
"5061",6,6,9,15,6,8,5,12,11,8,7,11,3,7,3,13,8,7,7,14,5,7,9,10,6,11,6,9,9,15,10,8,11,11,8,2,11,9,12,5,6,9,10,6,13,9,14,4,9,10,10,3,12,10,8,7,11,6,11,8,8,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","GB","DAL","SEA","PHI","NYG","NO","BUF","KC","CLE","TEN","MIA","BAL","LAC","NO","DAL","PHI","KC","BAL","MIA","TBB","PHI","BUF","KC","TBB","BUF","BUF"
"5062",10,5,9,15,6,8,6,9,6,9,9,7,9,5,7,11,12,7,3,10,13,7,10,7,6,10,9,7,8,13,8,10,7,12,8,2,11,9,11,8,11,8,8,10,7,11,10,6,5,10,14,7,4,10,7,10,11,7,8,10,9,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MIN","TBB","ARI","PHI","WAS","NO","DET","BUF","LAC","HOU","PIT","KC","MIA","DEN","TBB","ARI","WAS","LAC","MIA","KC","MIN","TBB","MIA","LAC","TBB","LAC","TBB"
"5063",9,3,13,14,6,6,6,7,11,8,6,11,7,7,8,13,11,7,8,12,9,6,10,6,5,10,5,5,11,15,7,9,8,14,4,3,11,11,11,10,6,9,11,6,9,9,9,4,6,10,9,5,8,11,7,11,12,7,12,12,6,2,10,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","GB","DAL","SF","NO","PHI","WAS","BUF","BAL","KC","JAX","MIA","LAC","DEN","GB","PHI","SF","DEN","LAC","MIA","TBB","GB","BUF","MIA","GB","BUF","GB"
"5064",9,4,11,15,8,11,5,10,7,12,5,13,5,12,6,13,10,8,3,10,6,8,6,8,3,11,9,7,10,12,7,7,8,13,6,2,9,6,12,7,10,5,12,4,11,4,11,4,7,9,14,7,11,9,11,9,14,6,8,10,7,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB","TBB","PHI","SF","CHI","ARI","NYG","BUF","KC","IND","BAL","DEN","LAC","CLE","TBB","ARI","CHI","CLE","IND","DEN","GB","TBB","BUF","DEN","GB","BUF","BUF"
"5065",7,2,13,10,4,8,5,10,9,9,9,10,3,9,4,13,10,9,8,10,11,10,9,10,4,15,8,7,7,13,7,8,10,15,4,7,13,9,12,7,8,8,8,7,13,7,13,4,7,8,9,7,6,7,8,7,13,2,9,10,10,4,10,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","MIN","LAR","GB","NYG","DAL","BAL","KC","MIA","IND","LAC","CLE","NE","TBB","NYG","LAR","KC","MIA","IND","NYG","TBB","BAL","KC","TBB","KC","KC"
"5066",7,8,11,16,4,7,5,8,10,9,8,8,3,5,6,12,9,11,7,13,8,9,8,7,4,11,10,5,9,13,8,12,10,9,6,1,13,10,12,9,7,8,9,9,13,11,11,5,8,6,10,4,9,8,9,10,13,6,7,12,8,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","WAS","LAR","MIN","PHI","DAL","SF","BUF","KC","BAL","TEN","MIA","PIT","LAC","SF","LAR","MIN","LAC","BAL","TEN","TBB","LAR","BUF","BAL","LAR","BAL","LAR"
